
qualità dell'aria,405353439582567_351193363872696,post,2022-08-17T07:00:03+0000,neutrale
trasporto,405353439582567_350779163914116,post,2022-08-16T14:42:39+0000,neutrale
qualità dell'aria,405353439582567_350568513935181,post,2022-08-16T07:00:05+0000,positivo
candiano,350568513935181_3226481440968750,commento,2022-08-16T11:01:59+0000,positivo
qualità dell'aria,405353439582567_347791790879520,post,2022-08-12T07:00:05+0000,neutrale
qualità dell'aria,405353439582567_347142900944409,post,2022-08-11T07:00:03+0000,positivo
mare,405353439582567_347142900944409,post,2022-08-11T07:00:03+0000,positivo
qualità dell'aria,405353439582567_346508991007800,post,2022-08-10T07:00:04+0000,neutrale
qualità dell'aria,405353439582567_345891404402892,post,2022-08-09T07:00:04+0000,neutrale
qualità dell'aria,405353439582567_345287084463324,post,2022-08-08T07:00:02+0000,neutrale
clima,405353439582567_345287084463324,post,2022-08-08T07:00:02+0000,neutrale
acqua,405353439582567_345287084463324,post,2022-08-08T07:00:02+0000,neutrale
mare,405353439582567_345287084463324,post,2022-08-08T07:00:02+0000,neutrale
orto,345287084463324_407055124857097,commento,2022-08-08T12:36:51+0000,negativo
orto,345287084463324_5236766373067798,commento,2022-08-08T12:38:06+0000,negativo
sport,405353439582567_343886921270007,post,2022-08-06T08:00:03+0000,neutrale
qualità dell'aria,405353439582567_343214464670586,post,2022-08-05T07:00:03+0000,positivo
acqua,405353439582567_343214464670586,post,2022-08-05T07:00:03+0000,positivo
mare,405353439582567_343214464670586,post,2022-08-05T07:00:03+0000,positivo
mare,405353439582567_342739244718108,post,2022-08-04T13:04:35+0000,positivo
qualità dell'aria,405353439582567_342549741403725,post,2022-08-04T07:00:06+0000,positivo
mare,405353439582567_342549741403725,post,2022-08-04T07:00:06+0000,positivo
qualità dell'aria,405353439582567_341885061470193,post,2022-08-03T07:00:02+0000,positivo
mare,405353439582567_341885061470193,post,2022-08-03T07:00:02+0000,positivo
qualità dell'aria,405353439582567_341288018196564,post,2022-08-02T07:00:02+0000,neutrale
mare,405353439582567_341288018196564,post,2022-08-02T07:00:02+0000,neutrale
bici,341288018196564_1105819100316073,commento,2022-08-02T11:10:29+0000,positivo
qualità dell'aria,405353439582567_340676684924364,post,2022-08-01T07:01:02+0000,neutrale
mare,405353439582567_340676684924364,post,2022-08-01T07:01:02+0000,neutrale
verde,405353439582567_338957451762954,post,2022-07-29T13:04:49+0000,neutrale
parco,405353439582567_338957451762954,post,2022-07-29T13:04:49+0000,neutrale
parco giochi,405353439582567_338957451762954,post,2022-07-29T13:04:49+0000,neutrale
parco,338957451762954_404524704876990,commento,2022-07-30T03:20:14+0000,positivo
parco,338957451762954_1390137788155890,commento,2022-07-29T14:47:43+0000,positivo
parco,338957451762954_1202256627011584,commento,2022-07-29T16:01:43+0000,neutrale
parco mani fiorite,338957451762954_1202256627011584,commento,2022-07-29T16:01:43+0000,neutrale
parco,338957451762954_1054775398497525,sottocommento,2022-07-30T06:56:41+0000,negativo
parco,338957451762954_469223995045773,sottocommento,2022-07-29T21:14:11+0000,positivo
parco,338957451762954_1711452425883986,commento,2022-08-01T13:57:33+0000,positivo
parco,338957451762954_459918692340185,commento,2022-07-29T15:59:22+0000,positivo
parco mani fiorite,338957451762954_459918692340185,commento,2022-07-29T15:59:22+0000,positivo
parco,338957451762954_5219561714759687,commento,2022-07-30T08:04:01+0000,neutrale
parco,338957451762954_772268980854652,commento,2022-07-29T13:15:04+0000,neutrale
parco,338957451762954_720673116044428,commento,2022-07-29T19:15:57+0000,negativo
